Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18
0.6546707557851696,0.030786168208050118,0.7163636363636363,False,2004-03-10 17:51:45,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.54,0.54,0.54,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6551668354270898,0.03097631708112647,0.7163636363636363,False,2004-03-11 10:09:08,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.54,0.54,0.54,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6556303820778075,0.031194188387459673,0.7236363636363636,False,2004-03-11 10:59:48,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.56,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6560997310701231,0.03150613405656256,0.7236363636363636,False,2004-03-11 11:07:30,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.56,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6566817462685468,0.03167276584808249,0.729090909090909,False,2004-03-11 11:39:44,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.58,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6572168112036119,0.031986029966890595,0.7418181818181818,False,2004-03-11 11:40:00,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.58,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6577873739741744,0.032468646121446634,0.7472727272727272,False,2004-03-11 11:43:45,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6,0.6,0.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6584878770746778,0.032877817635505076,0.729090909090909,False,2004-03-11 12:09:24,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.58,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.659069991451529,0.03309136875002733,0.7163636363636363,False,2004-03-11 12:13:17,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.58,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6595623990439364,0.03320733088647669,0.7218181818181818,False,2004-03-11 13:40:07,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6600573124638498,0.0333933596901096,0.7290909090909092,False,2004-03-11 14:21:20,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6606821189982969,0.03350991989885907,0.7418181818181818,False,2004-03-11 14:36:43,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6613462772379493,0.0337938864487438,0.7290909090909092,False,2004-03-11 15:09:38,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6620337967709945,0.033766388196759346,0.7290909090909092,False,2004-03-11 15:34:25,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.662803080517551,0.033531918689895815,0.7418181818181818,False,2004-03-11 16:15:16,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6636116663761369,0.03347767209420201,0.7418181818181818,False,2004-03-11 16:29:19,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6643569993040785,0.03355107383163307,0.7618181818181817,False,2004-03-11 16:54:20,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.64,0.64,0.64,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6651800464696788,0.03391085550833122,0.7763636363636363,False,2004-03-11 17:09:28,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.64,0.64,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6661517539288863,0.0342962778730812,0.7781818181818181,False,2004-03-11 17:34:17,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.64,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6671107140164177,0.03473123813005715,0.7654545454545453,False,2004-03-11 17:36:35,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.64,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6679850729907767,0.03499384657913194,0.7709090909090908,False,2004-03-12 10:14:21,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6688867046924084,0.03530959541583426,0.7509090909090907,False,2004-03-12 10:28:47,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.64,0.64,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6696883363940401,0.03534268988209866,0.7581818181818182,False,2004-03-12 10:39:25,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6704895629452667,0.035522916846388496,0.7454545454545454,False,2004-03-12 11:33:41,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6711929440469236,0.03560746811321712,0.7509090909090909,False,2004-03-12 12:26:15,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6718280537647919,0.035889727630900835,0.7636363636363636,False,2004-03-12 13:26:13,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6725651994148408,0.03625196017257552,0.7636363636363636,False,2004-03-12 13:36:34,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6733298071861019,0.03655081972184362,0.7763636363636363,False,2004-03-12 14:35:34,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6741398695028173,0.03702693174861365,0.7836363636363637,False,2004-03-12 15:07:02,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.7,0.7,0.7,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6749862954558966,0.037581261392147014,0.7654545454545455,False,2004-03-12 15:19:27,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6756562234750915,0.03799152701770154,0.7654545454545455,False,2004-03-12 16:09:23,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.67626251513065,0.038449428706337996,0.7472727272727273,False,2004-03-12 16:11:29,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6768037584461579,0.03868261060877581,0.7472727272727273,False,2004-03-12 16:23:16,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.677345001761666,0.038906866624330176,0.7472727272727273,False,2004-03-12 17:43:44,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6779742422181791,0.03901489874901302,0.7527272727272727,False,2004-03-12 17:56:29,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6786307554019652,0.039162253546657026,0.7527272727272727,False,2004-03-15 10:33:50,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6791953721577584,0.0394116374316371,0.7345454545454545,False,2004-03-15 10:38:16,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6797558495182358,0.039397728259474525,0.7472727272727273,False,2004-03-15 10:49:50,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6803799632423494,0.039473589980810256,0.7472727272727273,False,2004-03-15 11:06:11,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6810040769664633,0.03953945604149854,0.7600000000000001,False,2004-03-15 11:28:35,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6817773624529064,0.03956449578151251,0.7454545454545454,False,2004-03-15 12:18:00,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.682458597884142,0.03948198587485695,0.7509090909090909,False,2004-03-15 12:49:18,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6830779467784909,0.039579217770548604,0.7327272727272728,False,2004-03-15 13:12:38,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.683582136298855,0.03956620018955704,0.7181818181818183,True,2004-03-15 13:36:09,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.66,0.66,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6839499621828554,0.03954419100854751,0.7181818181818183,True,2004-03-15 14:26:51,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.66,0.66,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6843177880668558,0.03951874613191813,0.7254545454545455,False,2004-03-15 14:33:33,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6846989069479748,0.039546070776061905,0.7254545454545455,False,2004-03-15 15:41:44,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6849944143475519,0.039628608984766146,0.7072727272727273,True,2004-03-15 16:31:25,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6851780567583563,0.039646317669005574,0.7072727272727273,True,2004-03-15 16:40:15,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6853616991691607,0.03966316818265816,0.7072727272727273,True,2004-03-15 16:47:02,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6856300974375589,0.039628892371136946,0.7090909090909091,True,2004-03-15 16:55:12,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6859075866150479,0.039597882572842726,0.7109090909090909,True,2004-03-15 17:35:55,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.68627798830638,0.03948337400988043,0.6963636363636363,True,2004-03-15 17:47:04,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6865756627249846,0.039333582090748824,0.6963636363636363,True,2004-03-16 10:07:47,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6867896683518527,0.03926976652443591,0.7018181818181817,True,2004-03-16 10:37:43,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6870117643114488,0.03922850312532813,0.7018181818181817,True,2004-03-16 11:20:00,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6872338602710448,0.03918593751326504,0.7018181818181817,True,2004-03-16 12:12:42,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6874752815826524,0.03912626351541605,0.7145454545454544,True,2004-03-16 12:38:45,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6878625156252056,0.03900883862344082,0.7272727272727272,False,2004-03-16 12:54:44,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6883133860313951,0.03894055955245163,0.7072727272727273,True,2004-03-16 13:33:38,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6886642564375848,0.03879338349967727,0.7072727272727273,True,2004-03-16 15:34:08,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6889514904801379,0.0387173526151384,0.7072727272727273,True,2004-03-16 15:42:00,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6892387245226911,0.03863903695625051,0.7200000000000001,True,2004-03-16 15:43:29,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6895259585652442,0.03865311585745554,0.7200000000000001,True,2004-04-30 15:49:59,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6898448979591837,0.03864008178515878,0.7218181818181818,True,2004-04-30 17:55:50,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6901406307977738,0.03865731470339307,0.7236363636363636,True,2004-05-01 10:06:47,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.7,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6904454545454546,0.038679867486333626,0.7054545454545453,True,2004-05-01 12:46:57,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.68,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6906272727272728,0.03866452342782496,0.7054545454545453,True,2004-05-01 12:50:02,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.68,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6908454545454547,0.03862443773160515,0.7054545454545453,True,2004-05-01 13:18:33,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.68,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6910636363636364,0.03858307662243761,0.7181818181818181,True,2004-05-01 13:52:17,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6913181818181819,0.03859321119592437,0.7181818181818181,True,2004-05-01 14:00:10,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6915727272727272,0.03860166463245714,0.7163636363636363,True,2004-05-01 15:15:40,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6917909090909091,0.03861784689976323,0.7200000000000001,True,2004-05-01 15:39:28,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6920272727272728,0.03864510168569257,0.7327272727272728,False,2004-05-01 15:47:22,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6923909090909092,0.038684174695873055,0.7145454545454545,True,2004-05-01 15:50:43,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.64,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6927545454545455,0.03854866088722598,0.7145454545454545,True,2004-05-01 17:03:26,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.64,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6930545454545455,0.038483552352308784,0.6963636363636364,True,2004-05-01 17:24:05,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.62,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6932,0.03844078412698575,0.6963636363636364,True,2004-05-01 17:50:46,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.62,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6933454545454546,0.038397417268516386,0.6781818181818181,True,2004-05-01 17:58:10,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.62,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6934,0.03836807815733806,0.6927272727272726,True,2004-05-02 10:01:25,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.64,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6935272727272727,0.03832339121280351,0.6927272727272726,True,2004-05-02 10:04:59,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.64,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6936545454545455,0.03827822892869201,0.7054545454545453,True,2004-05-02 11:00:08,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.64,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6938454545454544,0.0382413723862451,0.7072727272727272,True,2004-05-02 12:36:58,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6940363636363637,0.03821261095978178,0.6872727272727274,True,2004-05-02 13:14:07,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.64,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6940545454545455,0.03820852312860862,0.6672727272727275,True,2004-05-02 14:25:56,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.62,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6939727272727272,0.03824824416647358,0.6672727272727275,True,2004-05-02 15:08:49,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.62,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.693990909090909,0.03823468093820425,0.681818181818182,True,2004-05-02 15:13:19,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.64,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6940181818181819,0.038224041588663785,0.681818181818182,True,2004-05-02 15:25:20,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.64,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6940454545454545,0.03821337981249778,0.6836363636363637,True,2004-05-02 15:46:05,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6940818181818181,0.038199994591319744,0.6872727272727274,True,2004-05-02 16:19:35,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6940727272727273,0.038201397577307325,0.7018181818181819,True,2004-05-02 16:44:29,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6941090909090909,0.03820529148587482,0.6854545454545454,True,2004-05-02 17:26:41,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6941545454545454,0.038189556575128715,0.6981818181818182,True,2004-05-02 17:34:15,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6942636363636363,0.038169737266258524,0.6927272727272727,True,2004-05-03 10:10:37,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.64,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6943181818181817,0.03815970680102893,0.6945454545454547,True,2004-05-03 10:13:45,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6943818181818182,0.038149419154401024,0.6963636363636364,True,2004-05-03 10:43:48,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6944545454545454,0.03813926199843308,0.6963636363636364,True,2004-05-03 11:55:53,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6945,0.038136092750148544,0.7090909090909092,True,2004-05-03 12:34:58,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.68,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.694609090909091,0.038146467401407036,0.6963636363636364,True,2004-05-03 12:39:09,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6946545454545455,0.03814311458287908,0.6981818181818182,True,2004-05-03 12:39:52,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.7,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6947363636363636,0.03813304135490906,0.6981818181818182,True,2004-05-03 12:56:07,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.7,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6948181818181819,0.038122789869551976,0.7000000000000001,True,2004-05-03 14:46:40,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.72,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6949181818181819,0.03811001798837647,0.7163636363636364,True,2004-05-03 15:05:12,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.74,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6950999999999999,0.038125151672913284,0.72,True,2004-05-03 15:31:53,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.74,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6953,0.038150323590798584,0.7218181818181819,True,2004-05-03 15:37:25,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.76,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.695509090909091,0.03818048049604783,0.7218181818181819,True,2004-05-03 15:38:36,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.76,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6957181818181819,0.038209469424725154,0.7218181818181819,True,2004-05-03 16:28:01,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.76,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6958636363636365,0.03825315305969251,0.7254545454545455,True,2004-05-03 16:28:11,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.76,0.6,0.6,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6959545454545455,0.038301732692826385,0.7272727272727273,True,2004-05-03 16:39:41,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6961272727272728,0.03836463161139025,0.7218181818181819,True,2004-05-03 16:42:03,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.76,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6962727272727273,0.03840658948282804,0.7236363636363637,True,2004-05-03 16:42:12,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.58,0.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6963999999999999,0.038454850632788584,0.7272727272727273,True,2004-05-04 10:21:02,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6965454545454546,0.03851628398783303,0.729090909090909,True,2004-05-04 10:48:58,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6967,0.03858449031103018,0.729090909090909,True,2004-05-04 12:36:46,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6968545454545455,0.038651958350095515,0.729090909090909,True,2004-05-04 12:56:46,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6970090909090908,0.038718691964450644,0.7309090909090908,True,2004-05-04 13:00:03,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6972363636363635,0.038783552789064424,0.7454545454545454,False,2004-05-04 13:45:42,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6975363636363636,0.038923063548917315,0.729090909090909,True,2004-05-04 14:20:57,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.697690909090909,0.03898663046958404,0.729090909090909,True,2004-05-04 14:25:41,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6979454545454545,0.039024599150317654,0.7327272727272728,True,2004-05-04 14:35:25,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.62,0.62,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6982818181818182,0.039033021620923765,0.7327272727272728,True,2004-05-04 15:00:39,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.62,0.62,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.698709090909091,0.03893991557249947,0.729090909090909,True,2004-05-04 15:03:16,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6991181818181817,0.038827006661356085,0.729090909090909,True,2004-05-04 15:53:14,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6995181818181818,0.03872150085029209,0.729090909090909,True,2004-05-04 16:13:03,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6998454545454545,0.038693445533742855,0.7454545454545454,False,2004-05-04 16:32:53,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7001909090909091,0.03879055755427986,0.7490909090909091,False,2004-05-04 16:45:18,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
