Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18
0.7139272727272729,0.023593275411186526,0.7254545454545455,True,2004-03-10 15:52:58,0.74,0.74,0.78,0.78,0.78,0.6,0.6,0.62,0.56,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7148,0.023193073916278322,0.7272727272727273,True,2004-03-10 16:05:10,0.74,0.74,0.78,0.78,0.78,0.58,0.58,0.64,0.58,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7154545454545455,0.02307372302457658,0.7236363636363637,True,2004-03-10 17:51:45,0.74,0.74,0.78,0.78,0.78,0.56,0.56,0.64,0.58,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7159636363636364,0.02296757326074313,0.7218181818181819,True,2004-03-11 10:09:08,0.74,0.74,0.78,0.78,0.78,0.54,0.56,0.64,0.58,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7162545454545455,0.022947759573027755,0.7218181818181818,True,2004-03-11 10:59:48,0.74,0.74,0.78,0.78,0.78,0.52,0.54,0.66,0.6,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7165818181818182,0.02290805192449166,0.7218181818181818,True,2004-03-11 11:07:30,0.74,0.74,0.78,0.78,0.78,0.52,0.54,0.66,0.6,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7168363636363635,0.022894107654356295,0.72,True,2004-03-11 11:39:44,0.74,0.74,0.78,0.78,0.78,0.5,0.52,0.66,0.6,0.9,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.7168363636363637,0.022894107654356295,0.7327272727272728,True,2004-03-11 11:40:00,0.76,0.76,0.8,0.8,0.8,0.52,0.54,0.66,0.6,0.9,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.7174181818181817,0.022920891621559407,0.7509090909090911,False,2004-03-11 11:43:45,0.78,0.78,0.82,0.82,0.82,0.54,0.56,0.68,0.62,0.9,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7186181818181819,0.023071745806190178,0.7490909090909091,False,2004-03-11 12:09:24,0.76,0.78,0.82,0.82,0.82,0.56,0.58,0.66,0.6,0.9,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7200727272727272,0.022650663610222787,0.7563636363636363,False,2004-03-11 12:13:17,0.78,0.8,0.82,0.82,0.82,0.56,0.58,0.68,0.62,0.9,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7214909090909092,0.02265863088800839,0.7490909090909091,False,2004-03-11 13:40:07,0.78,0.8,0.8,0.8,0.82,0.54,0.56,0.68,0.62,0.9,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7227636363636363,0.022384292013052805,0.7490909090909091,False,2004-03-11 14:21:20,0.78,0.78,0.8,0.8,0.82,0.54,0.56,0.68,0.64,0.9,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7240363636363637,0.022033153081453042,0.7563636363636363,False,2004-03-11 14:36:43,0.8,0.78,0.8,0.8,0.84,0.56,0.58,0.68,0.64,0.9,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7257818181818182,0.021046002349045603,0.7436363636363637,True,2004-03-11 15:09:38,0.78,0.76,0.78,0.78,0.82,0.54,0.56,0.68,0.64,0.9,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.019565528803366698,0.730909090909091,True,2004-03-11 15:34:25,0.76,0.74,0.76,0.76,0.8,0.52,0.54,0.68,0.64,0.9,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7282545454545455,0.018460446884448763,0.730909090909091,True,2004-03-11 16:15:16,0.76,0.74,0.76,0.76,0.8,0.52,0.54,0.68,0.64,0.9,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7292363636363638,0.017228997275159065,0.729090909090909,True,2004-03-11 16:29:19,0.74,0.74,0.76,0.76,0.8,0.52,0.54,0.68,0.64,0.9,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7301090909090909,0.01605428806547512,0.7363636363636363,True,2004-03-11 16:54:20,0.76,0.76,0.78,0.78,0.82,0.54,0.56,0.66,0.62,0.88,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7311272727272727,0.014751450411949295,0.7363636363636363,True,2004-03-11 17:09:28,0.76,0.76,0.78,0.78,0.82,0.54,0.56,0.66,0.62,0.88,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7319999999999999,0.013707692236342398,0.7400000000000001,True,2004-03-11 17:34:17,0.76,0.76,0.78,0.78,0.82,0.56,0.58,0.68,0.62,0.88,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.732909090909091,0.01266086571531179,0.7236363636363636,True,2004-03-11 17:36:35,0.74,0.74,0.76,0.76,0.8,0.54,0.56,0.66,0.6,0.88,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.7332363636363637,0.012196951251632976,0.7254545454545455,True,2004-03-12 10:14:21,0.76,0.74,0.76,0.76,0.8,0.54,0.56,0.66,0.6,0.88,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.7336363636363638,0.011592245912214617,0.710909090909091,False,2004-03-12 10:28:47,0.74,0.72,0.74,0.74,0.78,0.54,0.56,0.64,0.58,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7337454545454546,0.011349649574085786,0.72,False,2004-03-12 10:39:25,0.74,0.72,0.74,0.74,0.78,0.56,0.58,0.66,0.6,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7337454545454546,0.011349649574085786,0.7109090909090909,False,2004-03-12 11:33:41,0.72,0.7,0.72,0.72,0.76,0.56,0.58,0.66,0.6,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7333818181818181,0.011776205172485024,0.7072727272727273,False,2004-03-12 12:26:15,0.72,0.7,0.72,0.72,0.76,0.56,0.56,0.66,0.6,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7328000000000001,0.012320566692987945,0.7145454545454546,False,2004-03-12 13:26:13,0.72,0.72,0.74,0.74,0.78,0.56,0.56,0.66,0.6,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7326181818181818,0.012519921315729836,0.7145454545454546,False,2004-03-12 13:36:34,0.72,0.72,0.74,0.74,0.78,0.56,0.56,0.66,0.6,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7322181818181818,0.012768970654295048,0.7272727272727273,True,2004-03-12 14:35:34,0.74,0.74,0.76,0.76,0.8,0.58,0.58,0.66,0.6,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7323272727272726,0.012702781630691167,0.7309090909090908,True,2004-03-12 15:07:02,0.74,0.74,0.76,0.76,0.8,0.58,0.58,0.68,0.62,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7324,0.012684030435913252,0.7181818181818181,False,2004-03-12 15:19:27,0.72,0.72,0.74,0.74,0.78,0.58,0.58,0.66,0.6,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7322545454545457,0.012803976655001307,0.7181818181818181,False,2004-03-12 16:09:23,0.72,0.72,0.74,0.74,0.78,0.58,0.58,0.66,0.6,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.731890909090909,0.01293957987234236,0.7018181818181819,False,2004-03-12 16:11:29,0.7,0.7,0.72,0.72,0.76,0.56,0.56,0.64,0.58,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7311636363636365,0.013572017883184791,0.7036363636363636,False,2004-03-12 16:23:16,0.7,0.7,0.72,0.72,0.76,0.56,0.56,0.64,0.6,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7304727272727273,0.014067417367980483,0.7036363636363636,False,2004-03-12 17:43:44,0.7,0.7,0.72,0.72,0.76,0.56,0.56,0.64,0.6,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7297818181818182,0.014513100380160968,0.7090909090909091,False,2004-03-12 17:56:29,0.7,0.7,0.72,0.72,0.76,0.56,0.56,0.66,0.62,0.88,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.7291272727272728,0.014692394164362459,0.7127272727272728,False,2004-03-15 10:33:50,0.7,0.7,0.72,0.72,0.76,0.58,0.58,0.66,0.62,0.88,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.7282909090909092,0.014409179810451308,0.7145454545454545,True,2004-03-15 10:38:16,0.68,0.7,0.72,0.72,0.76,0.58,0.58,0.68,0.64,0.88,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.727490909090909,0.014034856254434703,0.7109090909090909,False,2004-03-15 10:49:50,0.68,0.7,0.72,0.72,0.76,0.56,0.56,0.68,0.64,0.88,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.7266181818181817,0.013677562007877684,0.7236363636363635,True,2004-03-15 11:06:11,0.7,0.72,0.74,0.74,0.78,0.58,0.58,0.68,0.64,0.88,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.7262545454545456,0.013509274438983344,0.7272727272727273,True,2004-03-15 11:28:35,0.7,0.72,0.74,0.74,0.78,0.6,0.6,0.68,0.64,0.88,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.7259272727272728,0.013280495858511236,0.7418181818181818,False,2004-03-15 12:18:00,0.7,0.74,0.76,0.76,0.8,0.62,0.62,0.7,0.66,0.88,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.013357141278750331,0.7545454545454544,False,2004-03-15 12:49:18,0.72,0.76,0.76,0.76,0.8,0.64,0.64,0.72,0.68,0.88,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7265818181818183,0.013941507086205233,0.7527272727272727,False,2004-03-15 13:12:38,0.7,0.76,0.76,0.76,0.8,0.64,0.64,0.72,0.68,0.88,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7271272727272727,0.014412299614054975,0.7418181818181818,False,2004-03-15 13:36:09,0.68,0.74,0.74,0.74,0.78,0.64,0.64,0.7,0.68,0.88,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7274181818181817,0.01455835791303287,0.7418181818181818,True,2004-03-15 14:26:51,0.68,0.72,0.72,0.74,0.78,0.66,0.66,0.7,0.68,0.88,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7277818181818182,0.014685867721854283,0.7345454545454545,True,2004-03-15 14:33:33,0.68,0.72,0.72,0.74,0.78,0.64,0.64,0.68,0.66,0.88,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7280000000000001,0.014703684813931436,0.7363636363636363,True,2004-03-15 15:41:44,0.66,0.72,0.72,0.74,0.78,0.66,0.66,0.68,0.66,0.88,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7282181818181818,0.014745174305150011,0.7236363636363635,True,2004-03-15 16:31:25,0.64,0.7,0.7,0.72,0.76,0.66,0.66,0.66,0.64,0.88,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7281818181818183,0.01475418416630425,0.7109090909090908,False,2004-03-15 16:40:15,0.62,0.68,0.68,0.7,0.74,0.64,0.64,0.66,0.64,0.88,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7278909090909091,0.014947223960730347,0.6981818181818181,False,2004-03-15 16:47:02,0.6,0.66,0.66,0.68,0.72,0.64,0.64,0.64,0.62,0.88,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7273090909090909,0.01551534564272492,0.6981818181818181,False,2004-03-15 16:55:12,0.6,0.66,0.66,0.68,0.72,0.64,0.64,0.64,0.62,0.88,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7267999999999999,0.01603636363636364,0.6963636363636364,False,2004-03-15 17:35:55,0.6,0.66,0.66,0.68,0.72,0.64,0.62,0.64,0.62,0.88,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7262909090909091,0.016581220084907273,0.6927272727272727,False,2004-03-15 17:47:04,0.58,0.64,0.64,0.66,0.7,0.66,0.64,0.64,0.62,0.88,0.96,0.0,0.0,0.0,0.0,0.0,0.0
0.725709090909091,0.017225811883372067,0.6927272727272727,False,2004-03-16 10:07:47,0.58,0.64,0.64,0.66,0.7,0.66,0.64,0.64,0.62,0.88,0.96,0.0,0.0,0.0,0.0,0.0,0.0
0.7251272727272728,0.01782816047115136,0.6945454545454545,False,2004-03-16 10:37:43,0.58,0.64,0.64,0.66,0.7,0.66,0.64,0.66,0.64,0.86,0.96,0.0,0.0,0.0,0.0,0.0,0.0
0.7246181818181818,0.01832384527835585,0.6945454545454545,False,2004-03-16 11:20:00,0.58,0.64,0.64,0.66,0.7,0.66,0.64,0.66,0.64,0.86,0.96,0.0,0.0,0.0,0.0,0.0,0.0
0.7238545454545455,0.018760394364037633,0.6945454545454545,False,2004-03-16 12:12:42,0.58,0.64,0.64,0.66,0.7,0.66,0.64,0.66,0.64,0.86,0.96,0.0,0.0,0.0,0.0,0.0,0.0
0.7227272727272728,0.01879423157503035,0.7036363636363636,False,2004-03-16 12:38:45,0.6,0.66,0.66,0.68,0.72,0.66,0.64,0.66,0.64,0.86,0.96,0.0,0.0,0.0,0.0,0.0,0.0
0.7218181818181819,0.01859529843715723,0.7036363636363636,True,2004-03-16 12:54:44,0.6,0.66,0.66,0.68,0.72,0.66,0.64,0.66,0.64,0.86,0.96,0.0,0.0,0.0,0.0,0.0,0.0
0.7207636363636364,0.018094663840594893,0.6963636363636364,False,2004-03-16 13:33:38,0.58,0.64,0.66,0.68,0.7,0.68,0.64,0.64,0.62,0.86,0.96,0.0,0.0,0.0,0.0,0.0,0.0
0.7197090909090907,0.0179489082059362,0.6945454545454546,False,2004-03-16 15:34:08,0.58,0.66,0.66,0.68,0.7,0.66,0.62,0.64,0.62,0.86,0.96,0.0,0.0,0.0,0.0,0.0,0.0
0.7186181818181818,0.017786836993910236,0.6927272727272726,False,2004-03-16 15:42:00,0.58,0.68,0.68,0.7,0.7,0.64,0.6,0.62,0.6,0.86,0.96,0.0,0.0,0.0,0.0,0.0,0.0
0.7173454545454547,0.017310809693119638,0.7054545454545454,True,2004-03-16 15:43:29,0.6,0.7,0.7,0.72,0.72,0.66,0.62,0.62,0.6,0.86,0.96,0.0,0.0,0.0,0.0,0.0,0.0
0.7165818181818182,0.016973055944619207,0.7181818181818181,True,2004-04-30 15:49:59,0.62,0.72,0.72,0.74,0.74,0.68,0.64,0.62,0.6,0.86,0.96,0.0,0.0,0.0,0.0,0.0,0.0
0.7163272727272727,0.01685127947174073,0.7327272727272726,True,2004-04-30 17:55:50,0.64,0.74,0.74,0.76,0.76,0.7,0.66,0.64,0.6,0.86,0.96,0.0,0.0,0.0,0.0,0.0,0.0
0.7163636363636364,0.016884635296354755,0.7309090909090908,True,2004-05-01 10:06:47,0.66,0.74,0.74,0.76,0.76,0.68,0.64,0.64,0.6,0.86,0.96,0.0,0.0,0.0,0.0,0.0,0.0
0.7164000000000001,0.016913938699015356,0.7127272727272728,True,2004-05-01 12:46:57,0.64,0.72,0.72,0.74,0.74,0.66,0.62,0.64,0.58,0.84,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7159272727272727,0.016678030285824395,0.7018181818181817,True,2004-05-01 12:50:02,0.62,0.7,0.7,0.72,0.72,0.64,0.6,0.66,0.58,0.84,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7152363636363636,0.01653202251979597,0.7018181818181817,True,2004-05-01 13:18:33,0.62,0.7,0.7,0.72,0.72,0.64,0.6,0.66,0.58,0.84,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7144727272727274,0.016249948505957817,0.7145454545454545,True,2004-05-01 13:52:17,0.64,0.72,0.72,0.74,0.74,0.66,0.62,0.66,0.58,0.84,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.714290909090909,0.016197173511204536,0.7145454545454545,True,2004-05-01 14:00:10,0.64,0.72,0.72,0.74,0.74,0.66,0.62,0.66,0.58,0.84,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.7140727272727271,0.01611860995175636,0.7090909090909091,True,2004-05-01 15:15:40,0.64,0.72,0.72,0.74,0.74,0.66,0.62,0.64,0.58,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.7140363636363637,0.01612775442552115,0.7018181818181817,True,2004-05-01 15:39:28,0.62,0.7,0.7,0.72,0.72,0.66,0.62,0.64,0.6,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.7136727272727272,0.01619403012132087,0.7109090909090908,True,2004-05-01 15:47:22,0.64,0.72,0.72,0.74,0.74,0.66,0.62,0.62,0.6,0.84,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.7136727272727272,0.01619403012132087,0.7054545454545454,True,2004-05-01 15:50:43,0.64,0.7,0.7,0.72,0.72,0.66,0.64,0.62,0.62,0.84,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7136363636363636,0.016210393564134465,0.7000000000000001,True,2004-05-01 17:03:26,0.66,0.7,0.7,0.7,0.7,0.66,0.62,0.6,0.62,0.84,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7133454545454545,0.016321602578907544,0.6854545454545454,False,2004-05-01 17:24:05,0.66,0.7,0.68,0.68,0.68,0.64,0.6,0.58,0.62,0.82,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.7127636363636364,0.016780508173039763,0.6727272727272727,False,2004-05-01 17:50:46,0.64,0.68,0.66,0.66,0.66,0.64,0.58,0.58,0.62,0.82,0.86,0.0,0.0,0.0,0.0,0.0,0.0
0.7116727272727271,0.01755685922325299,0.6545454545454545,False,2004-05-01 17:58:10,0.62,0.66,0.64,0.64,0.64,0.62,0.56,0.58,0.6,0.8,0.84,0.0,0.0,0.0,0.0,0.0,0.0
0.7101454545454544,0.01907303058949385,0.6654545454545454,False,2004-05-02 10:01:25,0.64,0.68,0.66,0.66,0.66,0.62,0.58,0.58,0.6,0.8,0.84,0.0,0.0,0.0,0.0,0.0,0.0
0.7090909090909091,0.020033030575766272,0.6636363636363636,False,2004-05-02 10:04:59,0.62,0.68,0.66,0.66,0.66,0.62,0.58,0.58,0.6,0.8,0.84,0.0,0.0,0.0,0.0,0.0,0.0
0.7079999999999999,0.020971448516794486,0.6763636363636363,False,2004-05-02 11:00:08,0.64,0.7,0.68,0.68,0.68,0.64,0.6,0.58,0.6,0.8,0.84,0.0,0.0,0.0,0.0,0.0,0.0
0.7074909090909091,0.021419509142387605,0.6745454545454547,False,2004-05-02 12:36:58,0.64,0.7,0.68,0.68,0.68,0.64,0.6,0.6,0.6,0.78,0.82,0.0,0.0,0.0,0.0,0.0,0.0
0.7069090909090907,0.021905884337205857,0.6581818181818182,False,2004-05-02 13:14:07,0.62,0.68,0.66,0.66,0.66,0.62,0.58,0.6,0.58,0.76,0.82,0.0,0.0,0.0,0.0,0.0,0.0
0.706,0.022941535467068813,0.6418181818181818,False,2004-05-02 14:25:56,0.6,0.66,0.64,0.64,0.64,0.6,0.56,0.58,0.56,0.76,0.82,0.0,0.0,0.0,0.0,0.0,0.0
0.7046545454545452,0.024631257437962965,0.6400000000000001,False,2004-05-02 15:08:49,0.6,0.66,0.64,0.64,0.64,0.6,0.54,0.58,0.56,0.76,0.82,0.0,0.0,0.0,0.0,0.0,0.0
0.7031999999999999,0.026208471282052063,0.6418181818181817,False,2004-05-02 15:13:19,0.62,0.66,0.64,0.64,0.64,0.6,0.54,0.6,0.56,0.76,0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.7017454545454543,0.02752359768911152,0.650909090909091,False,2004-05-02 15:25:20,0.64,0.68,0.66,0.66,0.66,0.62,0.56,0.6,0.56,0.74,0.78,0.0,0.0,0.0,0.0,0.0,0.0
0.7005454545454545,0.02839217678303898,0.649090909090909,False,2004-05-02 15:46:05,0.64,0.68,0.66,0.66,0.66,0.62,0.56,0.62,0.56,0.72,0.76,0.0,0.0,0.0,0.0,0.0,0.0
0.6990545454545454,0.02908918176690034,0.6509090909090909,False,2004-05-02 16:19:35,0.64,0.68,0.66,0.66,0.66,0.62,0.56,0.62,0.58,0.72,0.76,0.0,0.0,0.0,0.0,0.0,0.0
0.6975272727272727,0.029568265320264995,0.6545454545454545,False,2004-05-02 16:44:29,0.66,0.68,0.66,0.66,0.66,0.62,0.56,0.64,0.58,0.72,0.76,0.0,0.0,0.0,0.0,0.0,0.0
0.6957818181818182,0.029477970483085356,0.6363636363636365,False,2004-05-02 17:26:41,0.64,0.66,0.64,0.64,0.64,0.6,0.54,0.64,0.56,0.7,0.74,0.0,0.0,0.0,0.0,0.0,0.0
0.6934181818181817,0.029409370519957814,0.6381818181818182,False,2004-05-02 17:34:15,0.66,0.66,0.64,0.64,0.64,0.6,0.54,0.64,0.56,0.7,0.74,0.0,0.0,0.0,0.0,0.0,0.0
0.6911272727272727,0.029160462307437268,0.6309090909090909,False,2004-05-03 10:10:37,0.66,0.66,0.64,0.64,0.64,0.6,0.54,0.62,0.54,0.68,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.6889090909090909,0.029437144130255794,0.6363636363636364,False,2004-05-03 10:13:45,0.66,0.68,0.66,0.64,0.64,0.6,0.54,0.64,0.54,0.68,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.6868000000000001,0.029348428372467966,0.6418181818181818,False,2004-05-03 10:43:48,0.66,0.68,0.66,0.64,0.64,0.62,0.56,0.66,0.54,0.68,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.6849454545454544,0.02920215094534492,0.6363636363636364,False,2004-05-03 11:55:53,0.68,0.66,0.64,0.62,0.62,0.62,0.56,0.66,0.54,0.68,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.6829454545454544,0.029036061932741185,0.6436363636363637,False,2004-05-03 12:34:58,0.68,0.68,0.66,0.64,0.64,0.62,0.56,0.66,0.54,0.68,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.6813454545454545,0.0289537904853764,0.64,False,2004-05-03 12:39:09,0.68,0.68,0.66,0.64,0.64,0.62,0.56,0.64,0.54,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.6799272727272728,0.029206497635495935,0.6527272727272727,True,2004-05-03 12:39:52,0.7,0.7,0.68,0.66,0.66,0.64,0.58,0.64,0.54,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.6790181818181819,0.02933130220866774,0.66,True,2004-05-03 12:56:07,0.7,0.7,0.68,0.66,0.66,0.66,0.6,0.64,0.56,0.68,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.6782545454545454,0.029319465792885174,0.6509090909090909,True,2004-05-03 14:46:40,0.7,0.7,0.66,0.64,0.64,0.68,0.62,0.62,0.54,0.66,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.6773454545454546,0.02944828216236132,0.66,True,2004-05-03 15:05:12,0.72,0.72,0.68,0.66,0.66,0.68,0.62,0.64,0.54,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.676690909090909,0.029462827118560436,0.6581818181818183,True,2004-05-03 15:31:53,0.72,0.72,0.68,0.66,0.66,0.68,0.62,0.64,0.54,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6759999999999999,0.029483711709999225,0.6636363636363637,True,2004-05-03 15:37:25,0.72,0.72,0.68,0.66,0.66,0.7,0.64,0.66,0.54,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6753818181818181,0.029412337884546155,0.6618181818181817,True,2004-05-03 15:38:36,0.7,0.72,0.68,0.66,0.66,0.7,0.64,0.68,0.54,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6747272727272727,0.029342660675834912,0.6618181818181817,True,2004-05-03 16:28:01,0.7,0.72,0.68,0.66,0.66,0.7,0.64,0.68,0.54,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6740727272727273,0.02925817820260748,0.6654545454545455,True,2004-05-03 16:28:11,0.7,0.72,0.68,0.66,0.66,0.7,0.64,0.68,0.56,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6733090909090909,0.028973490305723715,0.6672727272727272,True,2004-05-03 16:39:41,0.7,0.72,0.68,0.66,0.66,0.7,0.64,0.7,0.56,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.672581818181818,0.028657775544754904,0.66,True,2004-05-03 16:42:03,0.7,0.72,0.68,0.66,0.66,0.68,0.64,0.68,0.54,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6718545454545454,0.02850602952023068,0.6654545454545454,True,2004-05-03 16:42:12,0.7,0.72,0.68,0.66,0.66,0.7,0.66,0.7,0.54,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6712727272727271,0.028333317128499628,0.6709090909090909,True,2004-05-04 10:21:02,0.7,0.72,0.68,0.66,0.66,0.72,0.68,0.7,0.56,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6708363636363636,0.028167057718119337,0.6781818181818181,True,2004-05-04 10:48:58,0.7,0.72,0.68,0.66,0.66,0.72,0.68,0.72,0.58,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.6702909090909092,0.027752411852600523,0.6781818181818181,True,2004-05-04 12:36:46,0.7,0.72,0.68,0.66,0.66,0.72,0.68,0.72,0.58,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.6694909090909091,0.026924541019131738,0.6763636363636363,True,2004-05-04 12:56:46,0.7,0.72,0.68,0.66,0.66,0.72,0.68,0.72,0.58,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6683636363636364,0.02538952735230714,0.6781818181818182,True,2004-05-04 13:00:03,0.7,0.72,0.68,0.66,0.66,0.74,0.7,0.72,0.58,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.667309090909091,0.023816072078665644,0.6927272727272727,False,2004-05-04 13:45:42,0.72,0.74,0.7,0.68,0.68,0.76,0.72,0.74,0.58,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.666909090909091,0.0232101431232479,0.6872727272727273,True,2004-05-04 14:20:57,0.72,0.74,0.7,0.68,0.68,0.76,0.72,0.72,0.58,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6666181818181818,0.02285928207226778,0.6872727272727273,True,2004-05-04 14:25:41,0.72,0.74,0.7,0.68,0.68,0.76,0.72,0.72,0.58,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6663272727272727,0.02249919006806706,0.6872727272727271,True,2004-05-04 14:35:25,0.72,0.74,0.7,0.68,0.68,0.76,0.72,0.72,0.6,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6657818181818181,0.021637708132404867,0.6872727272727271,True,2004-05-04 15:00:39,0.72,0.74,0.7,0.68,0.68,0.76,0.72,0.72,0.6,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6652363636363635,0.020726124370102527,0.6854545454545454,True,2004-05-04 15:03:16,0.74,0.74,0.7,0.68,0.68,0.76,0.72,0.72,0.58,0.64,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6647636363636363,0.01997648204040799,0.6945454545454545,False,2004-05-04 15:53:14,0.76,0.76,0.72,0.7,0.7,0.76,0.72,0.72,0.58,0.64,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6646181818181819,0.019731118184061126,0.6981818181818181,False,2004-05-04 16:13:03,0.74,0.76,0.72,0.7,0.7,0.78,0.74,0.74,0.58,0.64,0.58,0.0,0.0,0.0,0.0,0.0,0.0
