Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18
0.6725454545454546,0.02580345290495403,0.7163636363636363,False,2004-03-10 17:51:45,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.54,0.54,0.54,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6738909090909091,0.026294605549270638,0.7163636363636363,False,2004-03-11 10:09:08,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.54,0.54,0.54,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6749818181818183,0.026895721494519208,0.7236363636363636,False,2004-03-11 10:59:48,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.56,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6762181818181819,0.027671843254306494,0.7236363636363636,False,2004-03-11 11:07:30,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.56,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6774545454545456,0.028372958840918026,0.729090909090909,False,2004-03-11 11:39:44,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.58,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6788,0.029183058597256516,0.7418181818181818,False,2004-03-11 11:40:00,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.58,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6807636363636363,0.03004149196810005,0.7472727272727272,False,2004-03-11 11:43:45,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6,0.6,0.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6828363636363638,0.030969267624373697,0.729090909090909,False,2004-03-11 12:09:24,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.58,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.684509090909091,0.03116310596769387,0.7163636363636363,False,2004-03-11 12:13:17,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.58,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6856727272727272,0.031244469262641197,0.7218181818181818,False,2004-03-11 13:40:07,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6869454545454545,0.03139445653019725,0.7290909090909092,False,2004-03-11 14:21:20,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6883636363636363,0.03166352021485754,0.7418181818181818,False,2004-03-11 14:36:43,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6904363636363635,0.03170277251478119,0.7290909090909092,False,2004-03-11 15:09:38,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6922545454545453,0.031257522730899934,0.7290909090909092,False,2004-03-11 15:34:25,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6938181818181818,0.031105259845927075,0.7418181818181818,False,2004-03-11 16:15:16,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6959272727272727,0.030710721739354557,0.7418181818181818,False,2004-03-11 16:29:19,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6976727272727272,0.03078915769235913,0.7618181818181817,False,2004-03-11 16:54:20,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.64,0.64,0.64,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7002181818181819,0.030725960165618446,0.7763636363636363,False,2004-03-11 17:09:28,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.64,0.64,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7034545454545456,0.030046245347865517,0.7781818181818181,False,2004-03-11 17:34:17,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.64,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7063272727272728,0.030186724683334488,0.7654545454545453,False,2004-03-11 17:36:35,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.64,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7086909090909091,0.030096901353368215,0.7709090909090908,False,2004-03-12 10:14:21,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7109090909090909,0.030510802855858905,0.7509090909090907,False,2004-03-12 10:28:47,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.64,0.64,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7125818181818182,0.030364921039779818,0.7581818181818182,False,2004-03-12 10:39:25,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.714290909090909,0.030478302809519388,0.7454545454545454,False,2004-03-12 11:33:41,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7157454545454545,0.03019410483756963,0.7509090909090909,False,2004-03-12 12:26:15,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7173090909090908,0.029949246323937733,0.7636363636363636,False,2004-03-12 13:26:13,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7192363636363637,0.029767340248240893,0.7636363636363636,False,2004-03-12 13:36:34,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7211636363636365,0.029458495806924844,0.7763636363636363,False,2004-03-12 14:35:34,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7233454545454545,0.029426159161113838,0.7836363636363637,False,2004-03-12 15:07:02,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.7,0.7,0.7,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7256727272727271,0.02950083904115659,0.7654545454545455,False,2004-03-12 15:19:27,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7276363636363635,0.028807712465946666,0.7654545454545455,False,2004-03-12 16:09:23,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7293454545454545,0.028463716210218686,0.7472727272727273,True,2004-03-12 16:11:29,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7306545454545454,0.027743834100183606,0.7472727272727273,True,2004-03-12 16:23:16,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7319636363636366,0.026941233873834115,0.7472727272727273,True,2004-03-12 17:43:44,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7332727272727273,0.026048270512535256,0.7527272727272727,True,2004-03-12 17:56:29,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7345818181818181,0.025338671323942952,0.7527272727272727,True,2004-03-15 10:33:50,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7355272727272726,0.02511516614016186,0.7345454545454545,True,2004-03-15 10:38:16,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7361090909090909,0.024746008944427477,0.7472727272727273,True,2004-03-15 10:49:50,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7370909090909091,0.024189335810272834,0.7472727272727273,True,2004-03-15 11:06:11,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7380727272727273,0.02357869888951282,0.7581818181818182,True,2004-03-15 11:28:35,0.8,0.82,0.82,0.82,0.82,0.82,0.82,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7395272727272727,0.022506740955317173,0.7472727272727273,True,2004-03-15 12:18:00,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7404727272727273,0.021808513009130656,0.7527272727272727,True,2004-03-15 12:49:18,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.68,0.68,0.7,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7414909090909092,0.021158793572757052,0.7381818181818182,True,2004-03-15 13:12:38,0.76,0.78,0.78,0.78,0.78,0.78,0.78,0.66,0.66,0.7,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7422181818181817,0.02039377639630481,0.7236363636363636,True,2004-03-15 13:36:09,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.66,0.7,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7425454545454545,0.019956978522199617,0.7236363636363636,True,2004-03-15 14:26:51,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.66,0.7,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7428363636363636,0.019569448274929048,0.7309090909090908,True,2004-03-15 14:33:33,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.68,0.72,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7432727272727273,0.019048437605394597,0.7309090909090908,True,2004-03-15 15:41:44,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.68,0.72,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7436000000000001,0.018689246477166944,0.7163636363636363,False,2004-03-15 16:31:25,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.72,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7436363636363638,0.018634367964100288,0.7163636363636363,False,2004-03-15 16:40:15,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.72,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7436727272727274,0.01857925618345842,0.7163636363636363,False,2004-03-15 16:47:02,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.72,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.743709090909091,0.018523909053209307,0.7181818181818183,False,2004-03-15 16:55:12,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.7437454545454546,0.018471904061829168,0.72,False,2004-03-15 17:35:55,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7438181818181817,0.018370835672494173,0.7090909090909091,False,2004-03-15 17:47:04,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.66,0.66,0.74,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7435272727272726,0.018798311863718484,0.7090909090909091,False,2004-03-16 10:07:47,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.66,0.66,0.74,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7432363636363637,0.01921187649208444,0.7145454545454544,False,2004-03-16 10:37:43,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.68,0.68,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7429454545454545,0.019531335280805535,0.7145454545454544,False,2004-03-16 11:20:00,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.68,0.68,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7423999999999998,0.0199319171760784,0.7145454545454544,False,2004-03-16 12:12:42,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.68,0.68,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7417454545454544,0.020295209710423843,0.7272727272727272,True,2004-03-16 12:38:45,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.68,0.68,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7417090909090908,0.020319465080484392,0.7400000000000001,True,2004-03-16 12:54:44,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.68,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7421818181818182,0.019996693941625475,0.7236363636363636,True,2004-03-16 13:33:38,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7422181818181819,0.019961251720469173,0.7236363636363636,True,2004-03-16 15:34:08,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7421090909090909,0.020047414870132414,0.7236363636363636,True,2004-03-16 15:42:00,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.66,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7417454545454547,0.02021360314407393,0.7363636363636363,True,2004-03-16 15:43:29,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.66,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7418909090909089,0.020148079907696962,0.7363636363636363,True,2004-04-30 15:49:59,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.66,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7420363636363635,0.020081289346508147,0.7381818181818183,True,2004-04-30 17:55:50,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.66,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7419636363636363,0.0200885313278271,0.7400000000000001,True,2004-05-01 10:06:47,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.7,0.66,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7419272727272728,0.020090407233550975,0.7218181818181818,False,2004-05-01 12:46:57,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.68,0.64,0.74,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7411272727272727,0.020078819892226304,0.7218181818181818,True,2004-05-01 12:50:02,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.68,0.64,0.74,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7400363636363636,0.019611061139272003,0.7218181818181818,True,2004-05-01 13:18:33,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.68,0.64,0.74,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7389090909090907,0.01899630238052215,0.7345454545454545,True,2004-05-01 13:52:17,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.64,0.74,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7382909090909089,0.01862162610186571,0.7345454545454545,True,2004-05-01 14:00:10,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.64,0.74,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7375636363636363,0.01803434739463598,0.7327272727272728,True,2004-05-01 15:15:40,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.64,0.74,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7372,0.01794467162333772,0.7363636363636363,True,2004-05-01 15:39:28,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.66,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7367636363636365,0.017692656178330844,0.7490909090909091,True,2004-05-01 15:47:22,0.76,0.78,0.78,0.78,0.78,0.78,0.78,0.66,0.66,0.76,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7368363636363635,0.017735653030823324,0.7309090909090908,True,2004-05-01 15:50:43,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.64,0.64,0.74,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7364363636363638,0.01763902510377404,0.7309090909090908,True,2004-05-01 17:03:26,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.64,0.64,0.74,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7357818181818183,0.017219784892255122,0.7127272727272727,False,2004-05-01 17:24:05,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.62,0.62,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7347636363636364,0.017046906604818047,0.7127272727272727,False,2004-05-01 17:50:46,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.62,0.62,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7334909090909091,0.016250477424645915,0.6945454545454545,False,2004-05-01 17:58:10,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.62,0.6,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.7317090909090908,0.015522460399675853,0.7090909090909091,False,2004-05-02 10:01:25,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.64,0.6,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.7305818181818182,0.015070917755182394,0.7090909090909091,False,2004-05-02 10:04:59,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.64,0.6,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.7294545454545456,0.014518156201947028,0.7218181818181818,True,2004-05-02 11:00:08,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.64,0.6,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.7289454545454546,0.014329487599912066,0.7236363636363636,True,2004-05-02 12:36:58,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.6,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.7284727272727273,0.014105200963292819,0.7036363636363636,False,2004-05-02 13:14:07,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.64,0.58,0.68,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7276,0.014264050634229686,0.6836363636363636,False,2004-05-02 14:25:56,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.62,0.56,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7262181818181819,0.015085826088097767,0.6836363636363636,False,2004-05-02 15:08:49,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.62,0.56,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7248363636363638,0.01574427877197261,0.6981818181818181,False,2004-05-02 15:13:19,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.64,0.56,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.724109090909091,0.016114507605629828,0.6981818181818181,False,2004-05-02 15:25:20,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.64,0.56,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7231272727272726,0.016168697438554067,0.7000000000000001,False,2004-05-02 15:46:05,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.56,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.722181818181818,0.016111183939545994,0.7054545454545454,False,2004-05-02 16:19:35,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.58,0.68,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7211272727272727,0.01543159793657266,0.72,True,2004-05-02 16:44:29,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.58,0.68,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7205818181818181,0.014972989455120206,0.7036363636363636,False,2004-05-02 17:26:41,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.66,0.58,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7195999999999999,0.014432699328862769,0.7163636363636363,True,2004-05-02 17:34:15,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.58,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7191636363636362,0.014192117472283968,0.7109090909090908,True,2004-05-03 10:10:37,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.64,0.56,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7189090909090909,0.014223714338623978,0.7127272727272728,True,2004-05-03 10:13:45,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.66,0.56,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.718690909090909,0.014233193656129779,0.7145454545454546,True,2004-05-03 10:43:48,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.56,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7183636363636363,0.014136290558127408,0.7145454545454546,True,2004-05-03 11:55:53,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.56,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7180363636363635,0.014031087091122987,0.7272727272727274,True,2004-05-03 12:34:58,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.68,0.56,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7182545454545454,0.014088081827799602,0.7145454545454546,True,2004-05-03 12:39:09,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.56,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7182181818181818,0.014095260325242812,0.7163636363636363,True,2004-05-03 12:39:52,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.7,0.56,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7182181818181819,0.014095260325242814,0.7163636363636363,True,2004-05-03 12:56:07,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.7,0.56,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7181818181818181,0.01409765234544011,0.7181818181818181,True,2004-05-03 14:46:40,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.72,0.56,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7181454545454546,0.014095260325242814,0.7345454545454545,False,2004-05-03 15:05:12,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.74,0.56,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7186545454545454,0.014218181818181835,0.7381818181818182,False,2004-05-03 15:31:53,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.74,0.58,0.68,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7192363636363637,0.014408858615850555,0.7400000000000001,False,2004-05-03 15:37:25,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.76,0.58,0.68,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7197454545454545,0.014681229934739623,0.7400000000000001,False,2004-05-03 15:38:36,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.76,0.58,0.68,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7202545454545455,0.014931291674680418,0.7400000000000001,False,2004-05-03 16:28:01,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.76,0.58,0.68,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7207636363636365,0.015160147843758938,0.7436363636363637,False,2004-05-03 16:28:11,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.76,0.6,0.7,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7210909090909092,0.015470579917223766,0.7454545454545454,False,2004-05-03 16:39:41,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.7,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7212,0.015622023022188439,0.7400000000000001,False,2004-05-03 16:42:03,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.76,0.58,0.68,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7215272727272728,0.01583952582978409,0.7418181818181818,False,2004-05-03 16:42:12,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.58,0.68,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.721890909090909,0.016090487924637128,0.7454545454545454,False,2004-05-04 10:21:02,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.7,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7223272727272726,0.016424291624660754,0.7472727272727273,False,2004-05-04 10:48:58,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.7,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7225454545454546,0.016679774459897784,0.7472727272727273,False,2004-05-04 12:36:46,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.7,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7227636363636364,0.016928590906588926,0.7472727272727273,False,2004-05-04 12:56:46,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.7,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7229454545454547,0.017140701163127398,0.7490909090909091,False,2004-05-04 13:00:03,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.7231272727272727,0.017367358001922538,0.7636363636363637,False,2004-05-04 13:45:42,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.7239636363636365,0.018267760519017268,0.7472727272727273,False,2004-05-04 14:20:57,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.7,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7244727272727274,0.01855333166044525,0.7472727272727273,False,2004-05-04 14:25:41,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.7,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7249818181818184,0.018820807897573264,0.7509090909090909,False,2004-05-04 14:35:25,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.62,0.72,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7253090909090909,0.01912409237299668,0.7509090909090909,False,2004-05-04 15:00:39,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.62,0.72,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7256363636363636,0.01941712629068551,0.7472727272727273,False,2004-05-04 15:03:16,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.7,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7259272727272728,0.019628988513997487,0.7472727272727273,False,2004-05-04 15:53:14,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.7,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7261454545454546,0.019803631021933662,0.7472727272727273,False,2004-05-04 16:13:03,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.6,0.7,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.726109090909091,0.01976309274154085,0.7636363636363637,False,2004-05-04 16:32:53,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.7267636363636365,0.02044153929931943,0.7672727272727272,False,2004-05-04 16:45:18,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0
