Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18
0.6725454545454546,0.02580345290495403,0.7163636363636363,False,2004-03-10 17:51:45,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.54,0.54,0.54,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6738909090909091,0.026294605549270638,0.7163636363636363,False,2004-03-11 10:09:08,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.54,0.54,0.54,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6749818181818183,0.026895721494519208,0.7236363636363636,False,2004-03-11 10:59:48,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.56,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6762181818181819,0.027671843254306494,0.7236363636363636,False,2004-03-11 11:07:30,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.56,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6774545454545456,0.028372958840918026,0.729090909090909,False,2004-03-11 11:39:44,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.58,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6788,0.029183058597256516,0.7418181818181818,False,2004-03-11 11:40:00,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.58,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6807636363636363,0.03004149196810005,0.7472727272727272,False,2004-03-11 11:43:45,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6,0.6,0.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6828363636363638,0.030969267624373697,0.729090909090909,False,2004-03-11 12:09:24,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.58,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.684509090909091,0.03116310596769387,0.7163636363636363,False,2004-03-11 12:13:17,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.58,0.58,0.58,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6856727272727272,0.031244469262641197,0.7218181818181818,False,2004-03-11 13:40:07,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6869454545454545,0.03139445653019725,0.7290909090909092,False,2004-03-11 14:21:20,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6883636363636363,0.03166352021485754,0.7418181818181818,False,2004-03-11 14:36:43,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6904363636363635,0.03170277251478119,0.7290909090909092,False,2004-03-11 15:09:38,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6922545454545453,0.031257522730899934,0.7290909090909092,False,2004-03-11 15:34:25,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6938181818181818,0.031105259845927075,0.7418181818181818,False,2004-03-11 16:15:16,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6959272727272727,0.030710721739354557,0.7418181818181818,False,2004-03-11 16:29:19,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.62,0.62,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6976727272727272,0.03078915769235913,0.7618181818181817,False,2004-03-11 16:54:20,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.64,0.64,0.64,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.7002181818181819,0.030725960165618446,0.7763636363636363,False,2004-03-11 17:09:28,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.64,0.64,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7034545454545456,0.030046245347865517,0.7781818181818181,False,2004-03-11 17:34:17,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.64,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7063272727272728,0.030186724683334488,0.7654545454545453,False,2004-03-11 17:36:35,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.64,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7086909090909091,0.030096901353368215,0.7709090909090908,False,2004-03-12 10:14:21,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7109090909090909,0.030510802855858905,0.7509090909090907,False,2004-03-12 10:28:47,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.64,0.64,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.7125818181818182,0.030364921039779818,0.7581818181818182,False,2004-03-12 10:39:25,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.714290909090909,0.030478302809519388,0.7454545454545454,False,2004-03-12 11:33:41,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7157454545454545,0.03019410483756963,0.7509090909090909,False,2004-03-12 12:26:15,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7173090909090908,0.029949246323937733,0.7636363636363636,False,2004-03-12 13:26:13,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7192363636363637,0.029767340248240893,0.7636363636363636,False,2004-03-12 13:36:34,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7211636363636365,0.029458495806924844,0.7763636363636363,False,2004-03-12 14:35:34,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.68,0.68,0.68,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.7233454545454545,0.029426159161113838,0.7836363636363637,False,2004-03-12 15:07:02,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.7,0.7,0.7,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7256727272727271,0.02950083904115659,0.7654545454545455,False,2004-03-12 15:19:27,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7276363636363635,0.028807712465946666,0.7654545454545455,False,2004-03-12 16:09:23,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7293454545454545,0.028463716210218686,0.7472727272727273,True,2004-03-12 16:11:29,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7306545454545454,0.027743834100183606,0.7472727272727273,True,2004-03-12 16:23:16,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7319636363636366,0.026941233873834115,0.7472727272727273,True,2004-03-12 17:43:44,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.66,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7332727272727273,0.026048270512535256,0.7527272727272727,True,2004-03-12 17:56:29,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7345818181818181,0.025338671323942952,0.7527272727272727,True,2004-03-15 10:33:50,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7355272727272726,0.02511516614016186,0.7381818181818183,True,2004-03-15 10:38:16,0.8,0.78,0.78,0.78,0.78,0.78,0.78,0.66,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7361818181818183,0.024746650161483977,0.7436363636363637,True,2004-03-15 10:49:50,0.82,0.8,0.8,0.78,0.78,0.78,0.78,0.66,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.737090909090909,0.024161987767825743,0.730909090909091,True,2004-03-15 11:06:11,0.8,0.78,0.78,0.76,0.76,0.76,0.76,0.66,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7377454545454545,0.023534212830551994,0.7436363636363637,True,2004-03-15 11:28:35,0.82,0.8,0.8,0.78,0.78,0.78,0.78,0.66,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.738909090909091,0.02232739117528544,0.730909090909091,True,2004-03-15 12:18:00,0.8,0.78,0.78,0.76,0.76,0.76,0.76,0.66,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7395272727272727,0.021659452920756002,0.7363636363636363,True,2004-03-15 12:49:18,0.8,0.78,0.78,0.76,0.76,0.76,0.76,0.68,0.68,0.68,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7402181818181819,0.020986071728924634,0.72,True,2004-03-15 13:12:38,0.78,0.76,0.76,0.74,0.74,0.74,0.74,0.66,0.66,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7405818181818182,0.02046869005889904,0.7054545454545454,False,2004-03-15 13:36:09,0.76,0.74,0.74,0.72,0.72,0.72,0.72,0.66,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7405454545454545,0.020529358135473817,0.6945454545454546,False,2004-03-15 14:26:51,0.76,0.72,0.72,0.7,0.7,0.7,0.7,0.66,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.7402545454545454,0.021068985470599433,0.6927272727272726,False,2004-03-15 14:33:33,0.74,0.7,0.72,0.68,0.68,0.7,0.7,0.66,0.68,0.68,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7399272727272728,0.02166906619474096,0.6927272727272726,False,2004-03-15 15:41:44,0.74,0.7,0.72,0.68,0.68,0.7,0.7,0.66,0.68,0.68,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.7394909090909093,0.022383701272234394,0.6763636363636364,False,2004-03-15 16:31:25,0.72,0.68,0.7,0.66,0.66,0.68,0.68,0.64,0.66,0.66,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.7387272727272728,0.023826507913222245,0.6763636363636364,False,2004-03-15 16:40:15,0.72,0.68,0.7,0.66,0.66,0.68,0.68,0.64,0.66,0.66,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.7379636363636365,0.025163636363636346,0.6763636363636364,False,2004-03-15 16:47:02,0.72,0.68,0.7,0.66,0.66,0.68,0.68,0.64,0.66,0.66,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.7372000000000001,0.026411142151600814,0.6781818181818182,False,2004-03-15 16:55:12,0.72,0.68,0.7,0.66,0.66,0.68,0.68,0.64,0.66,0.66,0.72,0.0,0.0,0.0,0.0,0.0,0.0
0.7364363636363638,0.027530803184196078,0.68,False,2004-03-15 17:35:55,0.72,0.68,0.7,0.66,0.66,0.68,0.68,0.64,0.66,0.66,0.74,0.0,0.0,0.0,0.0,0.0,0.0
0.7357090909090909,0.02851419249345346,0.6672727272727272,False,2004-03-15 17:47:04,0.7,0.66,0.68,0.64,0.64,0.66,0.66,0.64,0.66,0.66,0.74,0.0,0.0,0.0,0.0,0.0,0.0
0.734581818181818,0.030042372280354356,0.6672727272727272,False,2004-03-16 10:07:47,0.7,0.66,0.68,0.64,0.64,0.66,0.66,0.64,0.66,0.66,0.74,0.0,0.0,0.0,0.0,0.0,0.0
0.7334545454545452,0.031456121873266324,0.6727272727272727,False,2004-03-16 10:37:43,0.7,0.66,0.68,0.64,0.64,0.66,0.66,0.66,0.68,0.68,0.74,0.0,0.0,0.0,0.0,0.0,0.0
0.7323272727272726,0.032582081979451546,0.6727272727272727,False,2004-03-16 11:20:00,0.7,0.66,0.68,0.64,0.64,0.66,0.66,0.66,0.68,0.68,0.74,0.0,0.0,0.0,0.0,0.0,0.0
0.7309454545454546,0.03359946870890461,0.6727272727272727,False,2004-03-16 12:12:42,0.7,0.66,0.68,0.64,0.64,0.66,0.66,0.66,0.68,0.68,0.74,0.0,0.0,0.0,0.0,0.0,0.0
0.7294545454545454,0.034484156141529505,0.6854545454545454,False,2004-03-16 12:38:45,0.72,0.68,0.7,0.66,0.66,0.68,0.68,0.66,0.68,0.68,0.74,0.0,0.0,0.0,0.0,0.0,0.0
0.7285818181818182,0.03503016881593245,0.6981818181818181,True,2004-03-16 12:54:44,0.74,0.7,0.72,0.68,0.68,0.7,0.7,0.66,0.68,0.68,0.74,0.0,0.0,0.0,0.0,0.0,0.0
0.7282181818181819,0.03524880163252255,0.68,False,2004-03-16 13:33:38,0.72,0.68,0.7,0.66,0.66,0.68,0.68,0.64,0.66,0.66,0.74,0.0,0.0,0.0,0.0,0.0,0.0
0.7273818181818181,0.03588118132884866,0.68,False,2004-03-16 15:34:08,0.72,0.68,0.7,0.66,0.66,0.68,0.68,0.64,0.66,0.66,0.74,0.0,0.0,0.0,0.0,0.0,0.0
0.7263999999999998,0.03648749814198222,0.68,False,2004-03-16 15:42:00,0.72,0.68,0.7,0.66,0.66,0.68,0.68,0.64,0.66,0.66,0.74,0.0,0.0,0.0,0.0,0.0,0.0
0.7251636363636363,0.03698802129079445,0.6927272727272727,True,2004-03-16 15:43:29,0.74,0.7,0.72,0.68,0.68,0.7,0.7,0.64,0.66,0.66,0.74,0.0,0.0,0.0,0.0,0.0,0.0
,,,True,2004-03-16 15:44:29,,,,,,,,,,,,,,,,,
